,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,Broome,,,1580176864.0,,13.88,79.57,,
384,Joshimath,,,1580176866.0,,41.5,-77.94,,
385,Wilmington,,,1580176867.0,,51.34,10.0,,
386,Gamba,,,1580176870.0,,-15.2,118.33,,
387,Gazimurskiy Zavod,,,1580176733.0,,-37.62,140.3,,
388,Katsuura,,,1580176872.0,,15.85,-9.06,,
389,Muros,,,1580176838.0,,-40.81,-86.93,,
390,Guinope,,,1580176874.0,,25.5,33.67,,
391,Kastamonu,,,1580176875.0,,-20.32,34.63,,
392,Glushkovo,,,1580176877.0,,46.84,-9.27,,
393,Skibbereen,,,1580176879.0,,-2.89,12.15,,
394,Mossamedes,,,1580176883.0,,31.67,-73.65,,
395,Lebu,,,1580176884.0,,39.45,-97.07,,
396,Puerto Escondido,,,,,51.68,-63.0,,
397,Viedma,,,,,20.45,-76.65,,
398,Dunmore Town,,,,,13.17,118.57,,
399,Port Hedland,,,,,21.5,74.98,,
400,Balkhash,,,,,46.68,-40.12,,
401,Acarau,,,,,56.03,38.66,,
402,Turaif,,,,,38.8,-86.18,,
403,Bud,,,,,42.88,102.14,,
404,Kyren,,,,,11.0,-101.52,,
405,Abasolo,,,,,52.26,44.58,,
406,Muhafazat Lahij,,,,,62.67,-104.9,,
407,Tepic,,,,,2.67,113.28,,
408,Baruun-Urt,,,,,50.25,87.62,,
409,Verkh-Chebula,,,,,22.89,-9.45,,
410,Colares,,,,,-26.37,-73.2,,
411,Bennington,,,,,3.1,122.67,,
412,Dingle,,,,,-2.99,87.12,,
413,Turochak,,,,,1.17,135.6,,
414,Khandyga,,,,,-30.32,72.89,,
415,Kudahuvadhoo,,,,,54.77,58.43,,
416,Khromtau,,,,,49.12,-109.91,,
417,Cabo San Lucas,,,,,66.15,-70.05,,
418,Diego de Almagro,,,,,-9.29,98.49,,
419,Kabanjahe,,,,,-4.02,-65.11,,
420,Uarini,,,,,56.11,108.97,,
421,Pemangkat,,,,,-18.01,149.78,,
422,Narrabri,,,,,-6.64,-101.86,,
423,Flin Flon,,,,,10.15,-68.4,,
424,Chute-aux-Outardes,,,,,11.47,-65.71,,
425,Pangnirtung,,,,,-19.06,-76.01,,
426,Tingo Maria,,,,,46.08,-80.02,,
427,Alamor,,,,,-5.09,69.49,,
428,Ishim,,,,,44.08,-70.25,,
429,Tacna,,,,,70.86,-51.99,,
430,Sao Felix do Xingu,,,,,-17.8,-85.45,,
431,Nicoya,,,,,-23.86,49.87,,
432,Qandala,,,,,60.73,-169.92,,
433,Alofi,,,,,68.22,32.53,,
434,Lazurne,,,,,36.62,-81.11,,
435,Paita,,,,,-11.74,-80.2,,
436,Shelburne,,,,,55.31,29.09,,
437,Berlevag,,,,,18.42,-63.17,,
438,Santa Cruz de la Sierra,,,,,42.41,35.35,,
439,Maxixe,,,,,21.35,114.93,,
440,Lensk,,,,,66.66,-135.01,,
441,Aklavik,,,,,56.45,101.77,,
442,Xining,,,,,29.27,24.43,,
443,Mwinilunga,,,,,-2.67,82.74,,
444,Kolyvan,,,,,25.05,-64.62,,
445,Road Town,,,,,16.78,12.86,,
446,Rieti,,,,,16.33,-158.09,,
447,Makakilo City,,,,,60.34,66.42,,
448,Labytnangi,,,,,45.52,138.17,,
449,Ayan,,,,,51.15,82.18,,
450,Jumla,,,,,56.54,141.3,,
451,Vanimo,,,,,63.64,61.74,,
452,Jiwani,,,,,-10.17,94.73,,
453,Pathein,,,,,-27.8,-15.0,,
454,Saint-Louis,,,,,55.71,102.28,,
455,Vanavara,,,,,-6.98,-122.68,,
456,Portland,,,,,-14.41,108.92,,
457,Balyaga,,,,,42.83,89.3,,
458,Tyukhtet,,,,,12.06,54.86,,
459,Nizhniy Odes,,,,,12.48,123.58,,
460,Kupang,,,,,70.47,-64.26,,
461,Santiago del Estero,,,,,50.73,60.55,,
462,Kyshtym,,,,,6.12,-34.83,,
463,Cabedelo,,,,,2.89,-56.45,,
464,Diamantino,,,,,64.7,-108.73,,
465,Lander,,,,,-20.94,-61.75,,
466,Saint George's,,,,,9.54,-16.55,,
467,Oussouye,,,,,-16.23,-68.59,,
468,Clyde River,,,,,3.78,92.05,,
469,Khandagayty,,,,,24.69,81.12,,
470,Hambantota,,,,,70.37,-72.13,,
471,Mapiripan,,,,,25.83,43.39,,
472,Pinega,,,,,-6.88,55.29,,
473,Le Port,,,,,39.7,99.94,,
474,Ko Samui,,,,,13.49,39.91,,
475,Angoche,,,,,58.84,72.97,,
476,Mahibadhoo,,,,,54.48,46.72,,
477,Riyadh,,,,,34.45,31.11,,
478,Vardo,,,,,3.3,72.23,,
479,Balotra,,,,,55.1,112.21,,
480,Labuhan,,,,,-22.92,119.15,,
481,Changli,,,,,54.43,-16.09,,
482,Kerewan,,,,,-12.04,36.43,,
483,Ustyuzhna,,,,,68.35,53.47,,
484,Oktyabrskiy,,,,,53.05,115.65,,
485,Shangqiu,,,,,5.35,117.63,,
486,Tarakan,,,,,10.4,-105.28,,
487,La Ronge,,,,,-6.47,-42.82,,
488,Marica,,,,,13.78,31.9,,
489,Sobolevo,,,,,25.02,-77.03,,
490,Lima,,,,,-23.7,-133.72,,
491,Inuvik,,,,,64.84,158.65,,
492,Petropavlovsk-Kamchatsky,,,,,53.77,5.47,,
493,Hobyo,,,,,50.32,16.82,,
494,Kontagora,,,,,17.72,124.39,,
495,Kasongo-Lunda,,,,,20.7,79.78,,
496,Gigmoto,,,,,14.92,37.27,,
497,Malinovoye Ozero,,,,,59.64,133.88,,
498,Umm Lajj,,,,,50.1,-147.72,,
499,Alice Springs,,,,,50.7,-2.72,,
500,Fairbanks,,,,,-44.7,-122.8,,
501,Preston,,,,,12.22,121.5,,
502,Pemberton,,,,,34.42,77.24,,
503,Pata,,,,,44.36,-105.2,,
504,Shache,,,,,-3.75,120.55,,
505,Ixtapa,,,,,36.96,-151.55,,
506,Lubao,,,,,27.26,-91.92,,
507,Homer,,,,,29.97,103.47,,
508,Sioux Lookout,,,,,63.01,169.15,,
509,Bayangol,,,,,26.33,125.48,,
510,Wanaka,,,,,-8.84,-79.37,,
511,Alugan,,,,,-0.51,44.76,,
512,Dillon,,,,,51.21,-73.25,,
513,Irgakly,,,,,9.82,36.2,,
514,Iquitos,,,,,60.82,33.81,,
515,Erzin,,,,,45.09,40.21,,
516,Hurghada,,,,,-20.23,112.47,,
517,Sakakah,,,,,18.22,43.98,,
518,Chernyshevskiy,,,,,-33.02,121.66,,
519,Buraidah,,,,,30.17,34.74,,
520,Ende,,,,,25.72,17.39,,
521,Oyugis,,,,,49.28,80.23,,
522,Olesnica,,,,,-38.35,-115.8,,
523,Point Pedro,,,,,14.86,133.51,,
524,Hay River,,,,,-13.78,164.02,,
525,Kirovskiy,,,,,-34.48,-63.06,,
526,Poum,,,,,35.17,27.91,,
527,The Valley,,,,,14.25,-96.4,,
528,East London,,,,,-14.79,-79.3,,
529,Brenham,,,,,68.53,120.73,,
530,Alice Town,,,,,63.84,145.2,,
531,Yakeshi,,,,,41.53,-127.42,,
532,Crib Point,,,,,-8.38,120.62,,
533,Port Hardy,,,,,-12.79,14.68,,
534,Malusac,,,,,-20.64,-54.33,,
535,Caluquembe,,,,,52.05,-2.93,,
536,Rocha,,,,,20.93,-5.99,,
537,Nador,,,,,-11.57,-39.05,,
538,Niono,,,,,41.54,146.42,,
539,Ilheus,,,,,12.83,-22.43,,
540,Belaya Gora,,,,,52.14,-87.42,,
541,Grindavik,,,,,25.53,36.67,,
542,Griffith,,,,,65.58,45.27,,
543,Lupiro,,,,,8.13,-51.11,,
544,Dzaoudzi,,,,,49.2,39.73,,
545,Pereira Barreto,,,,,48.01,166.44,,
546,Basco,,,,,22.28,-17.03,,
547,Usman,,,,,54.01,-77.27,,
548,Bilibino,,,,,29.95,-8.62,,
549,Nouadhibou,,,,,10.34,-4.92,,
550,Chancay,,,,,39.18,-122.14,,
551,Barcelos,,,,,37.87,95.7,,
552,kimparana,,,,,20.5,-103.25,,
553,Williams Lake,,,,,62.86,-171.0,,
554,Shwebo,,,,,-41.87,77.3,,
555,Matamoros,,,,,54.32,119.7,,
556,Lavrentiya,,,,,-9.54,91.64,,
557,Manavalakurichi,,,,,7.38,113.57,,
558,Hailar,,,,,-14.27,15.99,,
559,Khovd,,,,,41.76,-91.75,,
560,Zhuhai,,,,,26.18,-68.74,,
561,Bialogard,,,,,,130.37,,
562,Iberia,,,,,,-84.53,,
563,San Felipe,,,,,,112.56,,
564,Talakan,,,,,,-10.07,,
565,Hamilton,,,,,,51.89,,
566,Taiyuan,,,,,,-77.57,,
567,Adrar,,,,,,-73.82,,
568,Sindor,,,,,,29.12,,
569,Lewistown,,,,,,-130.32,,
570,Ancud,,,,,,16.34,,
571,Fethiye,,,,,,-71.23,,
572,Prince Rupert,,,,,,86.15,,
573,Malanje,,,,,,127.76,,
574,Yaan,,,,,,,,
575,Sicuani,,,,,,,,
576,Korla,,,,,,,,
577,Nishihara,,,,,,,,
